rank,path_index,path_name,order,scattering_order,j_1,j_2,xi_1,xi_2,acoustic_frequency_hz,modulation_frequency_hz,dry_mean,wet_mean,dry_median,wet_median,mean_difference_wet_minus_dry,median_difference_wet_minus_dry,auc,auc_separation,cliffs_delta,abs_cliffs_delta,direction,n_dry,n_wet,temporal_pooling,parent_s1_path_index,parent_s1_path_name,parent_s1_j_1,parent_s1_xi_1,parent_s1_frequency_hz,normalization,epsilon
172,535,wst_order2_path0535,2,2,6.0,7.0,0.0048103244450257,0.00068359375,76.96519112041119,10.9375,0.0011108348332621077,0.0010698183106455782,0.0011202702287883843,0.0010736144383513592,-4.1016522616529535e-05,-4.6655790437025125e-05,0.42202136190687434,0.07797863809312566,-0.15595727618625121,0.15595727618625121,dry_higher,1247,376,none,53,wst_order1_path0053,6.0,0.0048103244450257,76.96519112041119,S2_recording_mean/S1_parent_recording_mean,1e-08
173,367,wst_order2_path0367,2,2,3.0,6.0,0.0419655680314342,0.0013671875,671.4490885029471,21.875,0.004101476844163101,0.0038862101697483688,0.003987537927471209,0.003727661549379444,-0.00021526667441473238,-0.0002598763780917654,0.4232391782831988,0.07676082171680121,-0.1535216434336023,0.1535216434336023,dry_higher,1247,376,none,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471,S2_recording_mean/S1_parent_recording_mean,1e-08
174,318,wst_order2_path0318,2,2,2.0,9.0,0.0705773914434379,0.0001708984375,1129.2382630950065,2.734375,0.000881692082612779,0.0008208265687891437,0.0008718259177863456,0.0008074656259572773,-6.086551382363534e-05,-6.436029182906836e-05,0.42338633998191405,0.07661366001808595,-0.1532273200361719,0.1532273200361719,dry_higher,1247,376,none,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065,S2_recording_mean/S1_parent_recording_mean,1e-08
175,461,wst_order2_path0461,2,2,4.0,10.0,0.0148370688656862,8.544921875e-05,237.3931018509792,1.3671875,0.00046240883395502855,0.000427426041140224,0.0004536250972471304,0.0004148266649192184,-3.4982792814804555e-05,-3.879843232791201e-05,0.42348871333754196,0.07651128666245804,-0.15302257332491598,0.15302257332491598,dry_higher,1247,376,none,40,wst_order1_path0040,4.0,0.0148370688656862,237.3931018509792,S2_recording_mean/S1_parent_recording_mean,1e-08
176,112,wst_order2_path0112,2,2,0.0,7.0,0.3992460167048995,0.00068359375,6387.936267278392,10.9375,0.0018975881078601,0.0017292665517872636,0.001750704613776792,0.0015681128058660304,-0.00016832155607283635,-0.0001825918079107617,0.42387261342114696,0.07612738657885304,-0.1522547731577062,0.1522547731577062,dry_higher,1247,376,none,2,wst_order1_path0002,0.0,0.3992460167048995,6387.936267278392,S2_recording_mean/S1_parent_recording_mean,1e-08
177,207,wst_order2_path0207,2,2,1.0,4.0,0.1830551057758762,0.00546875,2928.881692414019,87.5,0.01103440193114258,0.011354655932516795,0.010965121788338405,0.011268072551021115,0.00032025400137421396,0.00030295076268271014,0.5758842498592367,0.0758842498592367,0.15176849971847317,0.15176849971847317,wet_higher,1247,376,none,11,wst_order1_path0011,1.0,0.1830551057758762,2928.881692414019,S2_recording_mean/S1_parent_recording_mean,1e-08
178,281,wst_order2_path0281,2,2,1.0,8.0,0.0998115041762248,0.000341796875,1596.9840668195966,5.46875,0.0012998556866555668,0.0012087072118068052,0.0012413154450512018,0.0011521703417332494,-9.114847484876154e-05,-8.91451033179524e-05,0.4246425463665989,0.07535745363340107,-0.15071490726680203,0.15071490726680203,dry_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
179,378,wst_order2_path0378,2,2,3.0,9.0,0.0384825955602059,0.0001708984375,615.7215289632943,2.734375,0.000882226416764487,0.000823869951809776,0.0008646906311756151,0.0008167723788433665,-5.8356464954710985e-05,-4.791825233224861e-05,0.42476198194816495,0.07523801805183505,-0.1504760361036701,0.1504760361036701,dry_higher,1247,376,none,29,wst_order1_path0029,3.0,0.0384825955602059,615.7215289632943,S2_recording_mean/S1_parent_recording_mean,1e-08
180,399,wst_order2_path0399,2,2,3.0,6.0,0.0296741377313725,0.0013671875,474.78620370196,21.875,0.004373951578855695,0.004163954025955595,0.004308525679988849,0.004104767007476652,-0.0002099975529000998,-0.00020375867251219704,0.42551271988943673,0.07448728011056327,-0.14897456022112643,0.14897456022112643,dry_higher,1247,376,none,32,wst_order1_path0032,3.0,0.0296741377313725,474.78620370196,S2_recording_mean/S1_parent_recording_mean,1e-08
181,383,wst_order2_path0383,2,2,3.0,6.0,0.0352886957217189,0.0013671875,564.6191315475024,21.875,0.004265830897423059,0.00406330045489842,0.0041783110787941315,0.003943069491587093,-0.0002025304425246387,-0.00023524158720703882,0.42556817212373527,0.07443182787626473,-0.14886365575252947,0.14886365575252947,dry_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
182,489,wst_order2_path0489,2,2,5.0,6.0,0.0096206488900514,0.0013671875,153.93038224082238,21.875,0.0020636494290485886,0.0019843922196210242,0.0020598634490993977,0.001988143699764944,-7.925720942756438e-05,-7.17197493344539e-05,0.42642341619887736,0.07357658380112264,-0.1471531676022454,0.1471531676022454,dry_higher,1247,376,none,45,wst_order1_path0045,5.0,0.0096206488900514,153.93038224082238,S2_recording_mean/S1_parent_recording_mean,1e-08
183,530,wst_order2_path0530,2,2,6.0,7.0,0.0052456960039292,0.00068359375,83.9311360628672,10.9375,0.001244789187224402,0.0012013212098074607,0.0012513308994319863,0.001203235507474624,-4.346797741694138e-05,-4.809539195736235e-05,0.42720827859202515,0.07279172140797485,-0.14558344281594982,0.14558344281594982,dry_higher,1247,376,none,52,wst_order1_path0052,6.0,0.0052456960039292,83.9311360628672,S2_recording_mean/S1_parent_recording_mean,1e-08
184,280,wst_order2_path0280,2,2,1.0,7.0,0.0998115041762248,0.00068359375,1596.9840668195966,10.9375,0.0020792973855957835,0.0019437691830584984,0.0019691641717479147,0.0017902762732785568,-0.00013552820253728511,-0.0001788878984693579,0.4281616304663106,0.07183836953368938,-0.14367673906737877,0.14367673906737877,dry_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
185,370,wst_order2_path0370,2,2,3.0,9.0,0.0419655680314342,0.0001708984375,671.4490885029471,2.734375,0.0008797378259477725,0.0008225862295867917,0.0008584430346637484,0.0007991620123308857,-5.715159636098086e-05,-5.928102233286267e-05,0.42841116552065384,0.07158883447934616,-0.14317766895869233,0.14317766895869233,dry_higher,1247,376,none,28,wst_order1_path0028,3.0,0.0419655680314342,671.4490885029471,S2_recording_mean/S1_parent_recording_mean,1e-08
186,387,wst_order2_path0387,2,2,3.0,10.0,0.0352886957217189,8.544921875e-05,564.6191315475024,1.3671875,0.0004496989092143931,0.00041754508427008745,0.000431556993861116,0.000397767992260255,-3.215382494430567e-05,-3.378900160086099e-05,0.42934958794724365,0.07065041205275635,-0.1413008241055128,0.1413008241055128,dry_higher,1247,376,none,30,wst_order1_path0030,3.0,0.0352886957217189,564.6191315475024,S2_recording_mean/S1_parent_recording_mean,1e-08
187,144,wst_order2_path0144,2,2,0.0,6.0,0.3078607644816478,0.0013671875,4925.772231706364,21.875,0.0029296822143872387,0.0027013353191076526,0.0027138844194684957,0.002545952406529808,-0.00022834689527958607,-0.00016793201293868786,0.42972069136139507,0.07027930863860493,-0.14055861727720997,0.14055861727720997,dry_higher,1247,376,none,5,wst_order1_path0005,0.0,0.3078607644816478,4925.772231706364,S2_recording_mean/S1_parent_recording_mean,1e-08
188,447,wst_order2_path0447,2,2,4.0,10.0,0.0176443478608594,8.544921875e-05,282.30956577375036,1.3671875,0.000456802389918865,0.00042376676195226935,0.0004461127424244283,0.00040508290195149664,-3.303562796659566e-05,-4.102984047293164e-05,0.4297697452609667,0.07023025473903333,-0.14046050947806654,0.14046050947806654,dry_higher,1247,376,none,38,wst_order1_path0038,4.0,0.0176443478608594,282.30956577375036,S2_recording_mean/S1_parent_recording_mean,1e-08
189,197,wst_order2_path0197,2,2,0.0,4.0,0.1996230083524497,0.00546875,3193.968133639195,87.5,0.010827227537318166,0.011108860412921624,0.010726186312146242,0.011012158623707287,0.0002816328756034582,0.000285972311561045,0.5702217236260643,0.07022172362606427,0.14044344725212854,0.14044344725212854,wet_higher,1247,376,none,10,wst_order1_path0010,0.0,0.1996230083524497,3193.968133639195,S2_recording_mean/S1_parent_recording_mean,1e-08
190,545,wst_order2_path0545,2,2,6.0,7.0,0.0040449845820294,0.00068359375,64.7197533124704,10.9375,0.0008693683484126721,0.0008424993405694144,0.0008769293316793882,0.0008408587770905534,-2.686900784325773e-05,-3.607055458883484e-05,0.4301387158968759,0.06986128410312409,-0.13972256820624818,0.13972256820624818,dry_higher,1247,376,none,55,wst_order1_path0055,6.0,0.0040449845820294,64.7197533124704,S2_recording_mean/S1_parent_recording_mean,1e-08
191,301,wst_order2_path0301,2,2,2.0,10.0,0.0839311360628686,8.544921875e-05,1342.8981770058977,1.3671875,0.000467635948844115,0.00043237632783479566,0.0004558984890944081,0.0004181527244304709,-3.525962100931932e-05,-3.77457646639372e-05,0.43144610895937485,0.06855389104062515,-0.1371077820812503,0.1371077820812503,dry_higher,1247,376,none,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977,S2_recording_mean/S1_parent_recording_mean,1e-08
192,292,wst_order2_path0292,2,2,2.0,10.0,0.0915275528879381,8.544921875e-05,1464.4408462070096,1.3671875,0.000461126843792758,0.00042578742074692174,0.0004452316618275664,0.00041183828290436214,-3.533942304583627e-05,-3.339337892320428e-05,0.4316913784572335,0.06830862154276651,-0.1366172430855329,0.1366172430855329,dry_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
193,315,wst_order2_path0315,2,2,2.0,6.0,0.0705773914434379,0.0013671875,1129.2382630950065,21.875,0.003340575952215635,0.003161613280491486,0.0032091351734145745,0.003076291866097955,-0.00017896267172414892,-0.0001328433073166193,0.4321221996621679,0.06787780033783208,-0.13575560067566417,0.13575560067566417,dry_higher,1247,376,none,22,wst_order1_path0022,2.0,0.0705773914434379,1129.2382630950065,S2_recording_mean/S1_parent_recording_mean,1e-08
194,396,wst_order2_path0396,2,2,3.0,11.0,0.0323598766562356,4.2724609375e-05,517.7580264997697,0.68359375,0.00023991479504710178,0.00021787179053072873,0.00023118263369816924,0.0002109808078982484,-2.2043004516373053e-05,-2.020182579992084e-05,0.43216058967052845,0.06783941032947155,-0.1356788206589432,0.1356788206589432,dry_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
195,522,wst_order2_path0522,2,2,5.0,9.0,0.006238219011014,0.0001708984375,99.811504176224,2.734375,0.0009047658013760815,0.0008536489446828734,0.000891751448833544,0.000842706083146711,-5.111685669320805e-05,-4.9045365686832976e-05,0.43245704584620115,0.06754295415379885,-0.1350859083075978,0.1350859083075978,dry_higher,1247,376,none,50,wst_order1_path0050,5.0,0.006238219011014,99.811504176224,S2_recording_mean/S1_parent_recording_mean,1e-08
196,257,wst_order2_path0257,2,2,1.0,4.0,0.1186965509254903,0.00546875,1899.1448148078448,87.5,0.011150868372005957,0.011451513647443647,0.011137810833640346,0.01138056222915898,0.00030064527543769044,0.0002427513955186346,0.5674043235680527,0.0674043235680527,0.1348086471361054,0.1348086471361054,wet_higher,1247,376,none,16,wst_order1_path0016,1.0,0.1186965509254903,1899.1448148078448,S2_recording_mean/S1_parent_recording_mean,1e-08
197,354,wst_order2_path0354,2,2,2.0,9.0,0.0499057520881124,0.0001708984375,798.4920334097983,2.734375,0.0008721011358440663,0.0008164379773292505,0.0008554038949923922,0.0008033086549093659,-5.5663158514815815e-05,-5.209524008302632e-05,0.43270658090054426,0.06729341909945574,-0.13458683819891148,0.13458683819891148,dry_higher,1247,376,none,26,wst_order1_path0026,2.0,0.0499057520881124,798.4920334097983,S2_recording_mean/S1_parent_recording_mean,1e-08
198,328,wst_order2_path0328,2,2,2.0,10.0,0.0647197533124713,8.544921875e-05,1035.5160529995408,1.3671875,0.00046697373392796894,0.0004327837595356093,0.0004499621126328641,0.00041834829752661145,-3.418997439235961e-05,-3.161381510625267e-05,0.43279615758671874,0.06720384241328126,-0.1344076848265625,0.1344076848265625,dry_higher,1247,376,none,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408,S2_recording_mean/S1_parent_recording_mean,1e-08
199,286,wst_order2_path0286,2,2,2.0,4.0,0.0915275528879381,0.00546875,1464.4408462070096,87.5,0.010654493071240015,0.010994126306329031,0.010697861037708672,0.010966008557577574,0.0003396332350890166,0.00026814751986890123,0.5671803818526164,0.06718038185261643,0.1343607637052331,0.1343607637052331,wet_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
200,273,wst_order2_path0273,2,2,1.0,10.0,0.1088452171131238,8.544921875e-05,1741.5234738099807,1.3671875,0.00046654811548590936,0.00043229853977720727,0.000450993643211307,0.000415385923820947,-3.4249575708702096e-05,-3.560771939036e-05,0.4332611032435292,0.06673889675647082,-0.13347779351294164,0.13347779351294164,dry_higher,1247,376,none,17,wst_order1_path0017,1.0,0.1088452171131238,1741.5234738099807,S2_recording_mean/S1_parent_recording_mean,1e-08
201,101,wst_order2_path0101,2,2,0.0,7.0,0.4353808684524956,0.00068359375,6966.093895239929,10.9375,0.0018935626772273264,0.001750342441467226,0.0017580875007464408,0.0015994570699792944,-0.00014322023576010035,-0.00015863043076714644,0.4338732105990547,0.0661267894009453,-0.13225357880189048,0.13225357880189048,dry_higher,1247,376,none,1,wst_order1_path0001,0.0,0.4353808684524956,6966.093895239929,S2_recording_mean/S1_parent_recording_mean,1e-08
202,283,wst_order2_path0283,2,2,1.0,10.0,0.0998115041762248,8.544921875e-05,1596.9840668195966,1.3671875,0.0004619657785537336,0.00042734496342112453,0.0004442804120991265,0.0004179510513095516,-3.462081513260905e-05,-2.6329360789574877e-05,0.43389880393796176,0.06610119606203824,-0.13220239212407647,0.13220239212407647,dry_higher,1247,376,none,18,wst_order1_path0018,1.0,0.0998115041762248,1596.9840668195966,S2_recording_mean/S1_parent_recording_mean,1e-08
203,230,wst_order2_path0230,2,2,1.0,7.0,0.1539303822408238,0.00068359375,2462.886115853181,10.9375,0.0022065358211961032,0.002039329744017461,0.002078812347395698,0.001928749268770812,-0.00016720607717864242,-0.00015006307862488587,0.4339841150676518,0.06601588493234822,-0.13203176986469656,0.13203176986469656,dry_higher,1247,376,none,13,wst_order1_path0013,1.0,0.1539303822408238,2462.886115853181,S2_recording_mean/S1_parent_recording_mean,1e-08
204,340,wst_order2_path0340,2,2,2.0,4.0,0.0544226085565619,0.00546875,870.7617369049904,87.5,0.008904452526329685,0.00920821544127392,0.009017696273283917,0.00924944232812318,0.0003037629149442358,0.00023174605483926303,0.5659497688068387,0.06594976880683867,0.13189953761367712,0.13189953761367712,wet_higher,1247,376,none,25,wst_order1_path0025,2.0,0.0544226085565619,870.7617369049904,S2_recording_mean/S1_parent_recording_mean,1e-08
205,288,wst_order2_path0288,2,2,2.0,6.0,0.0915275528879381,0.0013671875,1464.4408462070096,21.875,0.0033119585538695854,0.003170594175430564,0.0032049187855165764,0.0030268000205340238,-0.0001413643784390216,-0.00017811876498255268,0.4345663635277858,0.06543363647221417,-0.13086727294442835,0.13086727294442835,dry_higher,1247,376,none,19,wst_order1_path0019,2.0,0.0915275528879381,1464.4408462070096,S2_recording_mean/S1_parent_recording_mean,1e-08
206,324,wst_order2_path0324,2,2,2.0,6.0,0.0647197533124713,0.0013671875,1035.5160529995408,21.875,0.0034178585492255996,0.0032434772876281616,0.0033074769635299227,0.0031458128631075034,-0.00017438126159743808,-0.00016166410042241924,0.4346346124315378,0.06536538756846222,-0.13073077513692433,0.13073077513692433,dry_higher,1247,376,none,23,wst_order1_path0023,2.0,0.0647197533124713,1035.5160529995408,S2_recording_mean/S1_parent_recording_mean,1e-08
207,419,wst_order2_path0419,2,2,3.0,10.0,0.0249528760440561,8.544921875e-05,399.2460167048976,1.3671875,0.0004436731027296366,0.0004114396564386552,0.00042661322244385224,0.00040330972290417947,-3.2233446290981385e-05,-2.3303499539672774e-05,0.4349971847327202,0.0650028152672798,-0.1300056305345595,0.1300056305345595,dry_higher,1247,376,none,34,wst_order1_path0034,3.0,0.0249528760440561,399.2460167048976,S2_recording_mean/S1_parent_recording_mean,1e-08
208,391,wst_order2_path0391,2,2,3.0,6.0,0.0323598766562356,0.0013671875,517.7580264997697,21.875,0.004319265510711069,0.004151426790029062,0.004247719870601019,0.004008198699045042,-0.00016783872068200714,-0.00023952117155597724,0.43559436264055007,0.06440563735944993,-0.12881127471889986,0.12881127471889986,dry_higher,1247,376,none,31,wst_order1_path0031,3.0,0.0323598766562356,517.7580264997697,S2_recording_mean/S1_parent_recording_mean,1e-08
209,555,wst_order2_path0555,2,2,6.0,7.0,0.0034014130347851,0.00068359375,54.4226085565616,10.9375,0.0006731670193929417,0.0006569276683588432,0.0006763302557216282,0.0006550910582960698,-1.6239351034098523e-05,-2.123919742555837e-05,0.4359206777116142,0.06407932228838581,-0.1281586445767715,0.1281586445767715,dry_higher,1247,376,none,57,wst_order1_path0057,6.0,0.0034014130347851,54.4226085565616,S2_recording_mean/S1_parent_recording_mean,1e-08
210,223,wst_order2_path0223,2,2,1.0,10.0,0.1678622721257372,8.544921875e-05,2685.7963540117953,1.3671875,0.00047329059572657936,0.00043968549800961043,0.00045774718531726077,0.000422755409556588,-3.360509771696893e-05,-3.499177576067277e-05,0.43617661110068423,0.06382338889931577,-0.12764677779863165,0.12764677779863165,dry_higher,1247,376,none,12,wst_order1_path0012,1.0,0.1678622721257372,2685.7963540117953,S2_recording_mean/S1_parent_recording_mean,1e-08
211,297,wst_order2_path0297,2,2,2.0,6.0,0.0839311360628686,0.0013671875,1342.8981770058977,21.875,0.0033091115395289796,0.0031560314839585127,0.0031969142925488024,0.0030505715695122175,-0.00015308005557046695,-0.00014634272303658486,0.4365071917282329,0.06349280827176712,-0.12698561654353424,0.12698561654353424,dry_higher,1247,376,none,20,wst_order1_path0020,2.0,0.0839311360628686,1342.8981770058977,S2_recording_mean/S1_parent_recording_mean,1e-08
